y,u_x,u_y,nu_tilde,nu_t,nu_t_over_nu,wall_distance,du_dy
1.4544201163459947e-02,1.7221871340185522e+00,0.0000000000000000e+00,5.5119199378053847e-04,4.8486811137754630e-04,1.2121702784438657e+01,1.4544201163459947e-02,2.2608079399974031e+01
1.4864480689473481e-02,1.7293416341180239e+00,0.0000000000000000e+00,5.5995593180485745e-04,4.9533246341511511e-04,1.2383311585377877e+01,1.4864480689473481e-02,2.2082889284635257e+01
1.5187965519670277e-02,1.7364016654917014e+00,0.0000000000000000e+00,5.6869438193125335e-04,5.0571169252250066e-04,1.2642792313062515e+01,1.5187965519670277e-02,2.1580399694039897e+01
1.5514643475029288e-02,1.7433708376049566e+00,0.0000000000000000e+00,5.7740532005355074e-04,5.1600551144543553e-04,1.2900137786135888e+01,1.5514643475029288e-02,2.1099121750217819e+01
1.5844502256310157e-02,1.7502525159754747e+00,0.0000000000000000e+00,5.8608675966152182e-04,5.2621370151502552e-04,1.3155342537875637e+01,1.5844502256310157e-02,2.0637691067083779e+01
1.6177529444516194e-02,1.7570498420505811e+00,0.0000000000000000e+00,5.9473675184768394e-04,5.3633609692375678e-04,1.3408402423093918e+01,1.6177529444516194e-02,2.0194855523611750e+01
1.6513712501362000e-02,1.7637657512273550e+00,0.0000000000000000e+00,6.0335338524752338e-04,5.4637257140260540e-04,1.3659314285065134e+01,1.6513712501362000e-02,1.9769464372371203e+01
1.6853038769745476e-02,1.7704029892041080e+00,0.0000000000000000e+00,6.1193478592060622e-04,5.5632302700382122e-04,1.3908075675095530e+01,1.6853038769745476e-02,1.9360458526828552e+01
1.7195495474224422e-02,1.7769641268317291e+00,0.0000000000000000e+00,6.2047911717961037e-04,5.6618738472325771e-04,1.4154684618081442e+01,1.7195495474224422e-02,1.8966861890030032e+01
1.7541069721497472e-02,1.7834515736154621e+00,0.0000000000000000e+00,6.2898457937385333e-04,5.7596557672384067e-04,1.4399139418096016e+01,1.7541069721497472e-02,1.8587773604027916e+01
1.7889748500889535e-02,1.7898675900016856e+00,0.0000000000000000e+00,6.3744940963343308e-04,5.8565753994766010e-04,1.4641438498691501e+01,1.7889748500889535e-02,1.8222361114116666e+01
1.8241518684841630e-02,1.7962142985700287e+00,0.0000000000000000e+00,6.4587188157962170e-04,5.9526321092806609e-04,1.4881580273201651e+01,1.8241518684841630e-02,1.7869853954824976e+01
1.8596367029405158e-02,1.8024936942384435e+00,0.0000000000000000e+00,6.5425030500669838e-04,6.0478252163503280e-04,1.5119563040875819e+01,1.8596367029405158e-02,1.7529538175828293e+01
1.8954280174740525e-02,1.8087076535775448e+00,0.0000000000000000e+00,6.6258302553994896e-04,6.1421539620691926e-04,1.5355384905172981e+01,1.8954280174740525e-02,1.7200751335813948e+01
1.9315244645620067e-02,1.8148579433204592e+00,0.0000000000000000e+00,6.7086842427413224e-04,6.2356174843969728e-04,1.5589043710992431e+01,1.9315244645620067e-02,1.6882878000939854e+01
1.9679246851935506e-02,1.8209462281454387e+00,0.0000000000000000e+00,6.7910491739630457e-04,6.3282147992081489e-04,1.5820536998020371e+01,1.9679246851935506e-02,1.6575345692075189e+01
2.0046273089209501e-02,1.8269740778005004e+00,0.0000000000000000e+00,6.8729095579648538e-04,6.4199447870921908e-04,1.6049861967730475e+01,2.0046273089209501e-02,1.6277621231617559e+01
2.0416309539111645e-02,1.8329429736322316e+00,0.0000000000000000e+00,6.9542502466930214e-04,6.5108061847587062e-04,1.6277015461896763e+01,2.0416309539111645e-02,1.5989207446445562e+01
2.0789342269978764e-02,1.8388543145745353e+00,0.0000000000000000e+00,7.0350564310939581e-04,6.6007975803039154e-04,1.6501993950759786e+01,2.0789342269978764e-02,1.5709640188657431e+01
2.1165357237339380e-02,1.8447094226474248e+00,0.0000000000000000e+00,7.1153136370305026e-04,6.6899174116948838e-04,1.6724793529237207e+01,2.1165357237339380e-02,1.5438485640193903e+01
2.1544340284442479e-02,1.8505095480109242e+00,0.0000000000000000e+00,7.1950077211822470e-04,6.7781639679160058e-04,1.6945409919790013e+01,2.1544340284442479e-02,1.5175337871326974e+01
2.1926277142790551e-02,1.8562558736146118e+00,0.0000000000000000e+00,7.2741248669489162e-04,6.8655353922994890e-04,1.7163838480748723e+01,2.1926277142790551e-02,1.4919816626442298e+01
2.2311153432676756e-02,1.8619495194793070e+00,0.0000000000000000e+00,7.3526515803733997e-04,6.9520296876292038e-04,1.7380074219073009e+01,2.2311153432676756e-02,1.4671565313542487e+01
2.2698954663726303e-02,1.8675915466437980e+00,0.0000000000000000e+00,7.4305746860987452e-04,7.0376447226663515e-04,1.7594111806665879e+01,2.2698954663726303e-02,1.4430249176564757e+01
2.3089666235442032e-02,1.8731829608062853e+00,0.0000000000000000e+00,7.5078813233715204e-04,7.1223782397970077e-04,1.7805945599492517e+01,2.3089666235442032e-02,1.4195553631914663e+01
2.3483273437754106e-02,1.8787247156873217e+00,0.0000000000000000e+00,7.5845589421019775e-04,7.2062278635462462e-04,1.8015569658865616e+01,2.3483273437754106e-02,1.3967182752702684e+01
2.3879761451573823e-02,1.8842177161384492e+00,0.0000000000000000e+00,7.6605952989898887e-04,7.2891911097424983e-04,1.8222977774356245e+01,2.3879761451573823e-02,1.3744857885953934e+01
2.4279115349351545e-02,1.8896628210184181e+00,0.0000000000000000e+00,7.7359784537234905e-04,7.3712653951495068e-04,1.8428163487873764e+01,2.4279115349351545e-02,1.3528316389691099e+01
2.4681320095638750e-02,1.8950608458567866e+00,0.0000000000000000e+00,7.8106967652575774e-04,7.4524480474122867e-04,1.8631120118530717e+01,2.4681320095638750e-02,1.3317310478177660e+01
2.5086360547654063e-02,1.9004125653228405e+00,0.0000000000000000e+00,7.8847388881757123e-04,7.5327363151886752e-04,1.8831840787971686e+01,2.5086360547654063e-02,1.3111606164873137e+01
2.5494221455853408e-02,1.9057187155160940e+00,0.0000000000000000e+00,7.9580937691404346e-04,7.6121273783596327e-04,1.9030318445899081e+01,2.5494221455853408e-02,1.2910982293762572e+01
2.5904887464504079e-02,1.9109799960931197e+00,0.0000000000000000e+00,8.0307506434345113e-04,7.6906183582301380e-04,1.9226545895575345e+01,2.5904887464504079e-02,1.2715229650695619e+01
2.6318343112263023e-02,1.9161970722441202e+00,0.0000000000000000e+00,8.1026990315954776e-04,7.7682063276484498e-04,1.9420515819121121e+01,2.6318343112263023e-02,1.2524150147242381e+01
2.6734572832758721e-02,1.9213705765313966e+00,0.0000000000000000e+00,8.1739287361449597e-04,7.8448883209850215e-04,1.9612220802462552e+01,2.6734572832758721e-02,1.2337556070338906e+01
2.7153560955177482e-02,1.9265011106008139e+00,0.0000000000000000e+00,8.2444298384138671e-04,7.9206613439243036e-04,1.9801653359810757e+01,2.7153560955177482e-02,1.2155269391711045e+01
2.7575291704853302e-02,1.9315892467763311e+00,0.0000000000000000e+00,8.3141926954638404e-04,7.9955223830322994e-04,1.9988805957580748e+01,2.7575291704853302e-02,1.1977121131629247e+01
2.7999749203861835e-02,1.9366355295467912e+00,0.0000000000000000e+00,8.3832079371050838e-04,8.0694684150713915e-04,2.0173671037678478e+01,2.7999749203861835e-02,1.1802950772129407e+01
2.8426917471618129e-02,1.9416404769533548e+00,0.0000000000000000e+00,8.4514664630102557e-04,8.1424964160409794e-04,2.0356241040102447e+01,2.8426917471618129e-02,1.1632605715305999e+01
2.8856780425478359e-02,1.9466045818852193e+00,0.0000000000000000e+00,8.5189594399238771e-04,8.2146033699285971e-04,2.0536508424821491e+01,2.8856780425478359e-02,1.1465940782711641e+01
2.9289321881345243e-02,1.9515283132906145e+00,0.0000000000000000e+00,8.5856782989664399e-04,8.2857862771611981e-04,2.0714465692902994e+01,2.9289321881345243e-02,1.1302817752290593e+01
2.9724525554277473e-02,1.9564121173094655e+00,0.0000000000000000e+00,8.6516147330322249e-04,8.3560421627505612e-04,2.0890105406876401e+01,2.9724525554277473e-02,1.1143104929625224e+01
3.0162375059102711e-02,1.9612564183335621e+00,0.0000000000000000e+00,8.7167606942796798e-04,8.4253680841303146e-04,2.1063420210325784e+01,3.0162375059102711e-02,1.0986676750547304e+01
3.0602853911034601e-02,1.9660616199995897e+00,0.0000000000000000e+00,8.7811083917131716e-04,8.4937611386850620e-04,2.1234402846712655e+01,3.0602853911034601e-02,1.0833413412517075e+01
3.1045945526293306e-02,1.9708281061199322e+00,0.0000000000000000e+00,8.8446502888547135e-04,8.5612184709743847e-04,2.1403046177435961e+01,3.1045945526293306e-02,1.0683200532324008e+01
3.1491633222729964e-02,1.9755562415557393e+00,0.0000000000000000e+00,8.9073791015044216e-04,8.6277372796566686e-04,2.1569343199141670e+01,3.1491633222729964e-02,1.0535928827975113e+01
3.1939900220454696e-02,1.9802463730363911e+00,0.0000000000000000e+00,8.9692877955882338e-04,8.6933148241190804e-04,2.1733287060297698e+01,3.1939900220454696e-02,1.0391493822778102e+01
3.2390729642468398e-02,1.9848988299291599e+00,0.0000000000000000e+00,9.0303695850915591e-04,8.7579484308214516e-04,2.1894871077053626e+01,3.2390729642468398e-02,1.0249795569836806e+01
3.2844104515298171e-02,1.9895139249625522e+00,0.0000000000000000e+00,9.0906179300775112e-04,8.8216354993627701e-04,2.2054088748406922e+01,3.2844104515298171e-02,1.0110738395318094e+01
3.3300007769636257e-02,1.9940919549065412e+00,0.0000000000000000e+00,9.1500265347883533e-04,8.8843735082797253e-04,2.2210933770699313e+01,3.3300007769636257e-02,9.9742306590278531e+00
3.3758422240982820e-02,1.9986332012126562e+00,0.0000000000000000e+00,9.2085893458289717e-04,8.9461600205874043e-04,2.2365400051468509e+01,3.3758422240982820e-02,9.8401845309117562e+00
3.4219330670292140e-02,2.0031379306166395e+00,0.0000000000000000e+00,9.2663005504310539e-04,9.0069926890725327e-04,2.2517481722681328e+01,3.4219330670292140e-02,9.7085157822721158e+00
3.4682715704622315e-02,2.0076063957061927e+00,0.0000000000000000e+00,9.3231545747968984e-04,9.0668692613500514e-04,2.2667173153375128e+01,3.4682715704622315e-02,9.5791435905630351e+00
3.5148559897788749e-02,2.0120388354561309e+00,0.0000000000000000e+00,9.3791460825217690e-04,9.1257875846939150e-04,2.2814468961734786e+01,3.5148559897788749e-02,9.4519903567465917e+00
3.5616845711020854e-02,2.0164354757330862e+00,0.0000000000000000e+00,9.4342699730937639e-04,9.1837456106530361e-04,2.2959364026632588e+01,3.5616845711020854e-02,9.3269815342400761e+00
