y,u_x,u_y,nu_tilde,nu_t,nu_t_over_nu,wall_distance,du_dy
1.1950903220161282e-01,5.5724833289633873e+00,0.0000000000000000e+00,2.5403956120202045e-03,2.5334820981691409e-03,5.0669641963382816e+01,8.0490967798387186e-02,-5.5849855474425567e+00
1.2011046348420917e-01,5.5690743137548013e+00,0.0000000000000000e+00,2.5430187877643357e-03,2.5361194713745022e-03,5.0722389427490043e+01,7.9889536515790838e-02,-5.7512957399749212e+00
1.2071113761922186e-01,5.5655697909926172e+00,0.0000000000000000e+00,2.5455372562018627e-03,2.5386515295660918e-03,5.0773030591321834e+01,7.9288862380778147e-02,-5.9172916055958922e+00
1.2131103199160914e-01,5.5619703291224631e+00,0.0000000000000000e+00,2.5479466322944552e-03,2.5410738693020518e-03,5.0821477386041032e+01,7.8688968008390869e-02,-6.0829981849328760e+00
1.2191012401568697e-01,5.5582764917613483e+00,0.0000000000000000e+00,2.5502426709598488e-03,2.5433822278541894e-03,5.0867644557083786e+01,7.8089875984313037e-02,-6.2484411456962334e+00
1.2250839113597928e-01,5.5544888373484760e+00,0.0000000000000000e+00,2.5524212608866691e-03,2.5455724769516759e-03,5.0911449539033519e+01,7.7491608864020733e-02,-6.4136467570397144e+00
1.2310581082806711e-01,5.5506079188183213e+00,0.0000000000000000e+00,2.5544784189378829e-03,2.5476406171178966e-03,5.0952812342357930e+01,7.6894189171932900e-02,-6.5786418663938093e+00
1.2370236059943673e-01,5.5466342832946145e+00,0.0000000000000000e+00,2.5564102850612180e-03,2.5495827725182537e-03,5.0991655450365073e+01,7.6297639400563277e-02,-6.7434538786619669e+00
1.2429801799032639e-01,5.5425684718039028e+00,0.0000000000000000e+00,2.5582131176391776e-03,2.5513951862511067e-03,5.1027903725022128e+01,7.5701982009673624e-02,-6.9081107376605360e+00
1.2489276057457202e-01,5.5384110190074827e+00,0.0000000000000000e+00,2.5598832892226140e-03,2.5530742160254222e-03,5.1061484320508441e+01,7.5107239425427991e-02,-7.0726409097151191e+00
1.2548656596045146e-01,5.5341624529504996e+00,0.0000000000000000e+00,2.5614172826009945e-03,2.5546163301779379e-03,5.1092326603558753e+01,7.4513434039548548e-02,-7.2370733693142029e+00
1.2607941179152757e-01,5.5298232948271142e+00,0.0000000000000000e+00,2.5628116871699298e-03,2.5560181039901296e-03,5.1120362079802590e+01,7.3920588208472443e-02,-7.4014375867454874e+00
1.2667127574748985e-01,5.5253940587606403e+00,0.0000000000000000e+00,2.5640631955625793e-03,2.5572762162713379e-03,5.1145524325426756e+01,7.3328724252510163e-02,-7.5657635176294207e+00
1.2726213554499488e-01,5.5208752515976594e+00,0.0000000000000000e+00,2.5651686005165363e-03,2.5583874461794329e-03,5.1167748923588654e+01,7.2737864455005130e-02,-7.7300815942726331e+00
1.2785196893850531e-01,5.5162673727151317e+00,0.0000000000000000e+00,2.5661247919518833e-03,2.5593486702545172e-03,5.1186973405090342e+01,7.2148031061494700e-02,-7.8944227187848810e+00
1.2844075372112718e-01,5.5115709138395825e+00,0.0000000000000000e+00,2.5669287542395515e-03,2.5601568596446095e-03,5.1203137192892186e+01,7.1559246278872835e-02,-8.0588182578730994e+00
1.2902846772544621e-01,5.5067863588774895e+00,0.0000000000000000e+00,2.5675775636419445e-03,2.5608090775051163e-03,5.1216181550102327e+01,7.0971532274553800e-02,-8.2233000392907343e+00
1.2961508882436240e-01,5.5019141837560142e+00,0.0000000000000000e+00,2.5680683859101755e-03,2.5613024765562841e-03,5.1226049531125682e+01,7.0384911175637610e-02,-8.3879003498504972e+00
1.3020059493192279e-01,5.4969548562733070e+00,0.0000000000000000e+00,2.5683984740242985e-03,2.5616342967848750e-03,5.1232685935697496e+01,6.9799405068077219e-02,-8.5526519349823502e+00
1.3078496400415349e-01,5.4919088359575916e+00,0.0000000000000000e+00,2.5685651660645927e-03,2.5618018632780014e-03,5.1236037265560029e+01,6.9215035995846524e-02,-8.7175879997612356e+00
1.3136817403988915e-01,5.4867765739343284e+00,0.0000000000000000e+00,2.5685658832034276e-03,2.5618025841785230e-03,5.1236051683570459e+01,6.8631825960110859e-02,-8.8827422113945431e+00
1.3195020308160157e-01,5.4815585128007491e+00,0.0000000000000000e+00,2.5683981278084586e-03,2.5616339487526392e-03,5.1232678975052778e+01,6.8049796918398436e-02,-9.0481487030938297e+00
1.3253102921622628e-01,5.4762550865071127e+00,0.0000000000000000e+00,2.5680594816489587e-03,2.5612935255613836e-03,5.1225870511227669e+01,6.7468970783773730e-02,-9.2138420793462501e+00
1.3311063057598763e-01,5.4708667202440351e+00,0.0000000000000000e+00,2.5675476041980079e-03,2.5607789607286330e-03,5.1215579214572656e+01,6.6889369424012385e-02,-9.3798574225029370e+00
1.3368898533922199e-01,5.4653938303353087e+00,0.0000000000000000e+00,2.5668602310240504e-03,2.5600879762990411e-03,5.1201759525980819e+01,6.6311014660778017e-02,-9.5462303007161609e+00
1.3426607173119942e-01,5.4598368241356177e+00,0.0000000000000000e+00,2.5659951722659790e-03,2.5592183686799683e-03,5.1184367373599365e+01,6.5733928268800590e-02,-9.7129967771270458e+00
1.3484186802494344e-01,5.4541960999326227e+00,0.0000000000000000e+00,2.5649503111865343e-03,2.5581680071620982e-03,5.1163360143241960e+01,6.5158131975056571e-02,-9.8801934203647761e+00
1.3541635254204906e-01,5.4484720468528556e+00,0.0000000000000000e+00,2.5637236027992905e-03,2.5569348325139222e-03,5.1138696650278440e+01,6.4583647457950949e-02,-1.0047857316300906e+01
1.3598950365349882e-01,5.4426650447709495e+00,0.0000000000000000e+00,2.5623130725649663e-03,2.5555168556457468e-03,5.1110337112914934e+01,6.4010496346501189e-02,-1.0216026081031487e+01
1.3656129978047740e-01,5.4367754642217054e+00,0.0000000000000000e+00,2.5607168151531683e-03,2.5539121563392430e-03,5.1078243126784855e+01,6.3438700219522609e-02,-1.0384737875106111e+01
1.3713171939518376e-01,5.4308036663145458e+00,0.0000000000000000e+00,2.5589329932660591e-03,2.5521188820389422e-03,5.1042377640778845e+01,6.2868280604816251e-02,-1.0554031419001149e+01
1.3770074102164184e-01,5.4247500026498852e+00,0.0000000000000000e+00,2.5569598365207070e-03,2.5501352467023576e-03,5.1002704934047152e+01,6.2299258978358169e-02,-1.0723946009810788e+01
1.3826834323650897e-01,5.4186148152370235e+00,0.0000000000000000e+00,2.5547956403871776e-03,2.5479595297057010e-03,5.0959190594114020e+01,6.1731656763491044e-02,-1.0894521539170455e+01
1.3883450466988265e-01,5.4123984364131177e+00,0.0000000000000000e+00,2.5524387651796408e-03,2.5455900748023903e-03,5.0911801496047801e+01,6.1165495330117364e-02,-1.1065798512429865e+01
1.3939920400610481e-01,5.4061011887628672e+00,0.0000000000000000e+00,2.5498876350980026e-03,2.5430252891317684e-03,5.0860505782635364e+01,6.0600795993895201e-02,-1.1237818069042987e+01
1.3996241998456468e-01,5.3997233850384978e+00,0.0000000000000000e+00,2.5471407373177575e-03,2.5402636422756477e-03,5.0805272845512953e+01,6.0037580015435327e-02,-1.1410622004252218e+01
1.4052413140049899e-01,5.3932653280797007e+00,0.0000000000000000e+00,2.5441966211259132e-03,2.5373036653604493e-03,5.0746073307208981e+01,5.9475868599501019e-02,-1.1584252791996732e+01
1.4108431710579036e-01,5.3867273107331552e+00,0.0000000000000000e+00,2.5410538971010182e-03,2.5341439502028738e-03,5.0682879004057476e+01,5.8915682894209648e-02,-1.1758753609144151e+01
1.4164295600976370e-01,5.3801096157712784e+00,0.0000000000000000e+00,2.5377112363354449e-03,2.5307831484971751e-03,5.0615662969943500e+01,5.8357043990236307e-02,-1.1934168361015509e+01
1.4220002707997997e-01,5.3734125158098891e+00,0.0000000000000000e+00,2.5341673696982134e-03,2.5272199710422339e-03,5.0544399420844677e+01,5.7799972920020037e-02,-1.2110541708238088e+01
1.4275550934302819e-01,5.3666362732244250e+00,0.0000000000000000e+00,2.5304210871367554e-03,2.5234531870067310e-03,5.0469063740134615e+01,5.7244490656971819e-02,-1.2287919094979770e+01
1.4330938188531520e-01,5.3597811400644018e+00,0.0000000000000000e+00,2.5264712370161239e-03,2.5194816232308429e-03,5.0389632464616852e+01,5.6690618114684815e-02,-1.2466346778549450e+01
1.4386162385385273e-01,5.3528473579658176e+00,0.0000000000000000e+00,2.5223167254942377e-03,2.5153041635629435e-03,5.0306083271258863e+01,5.6138376146147279e-02,-1.2645871860447187e+01
1.4441221445704291e-01,5.3458351580611492e+00,0.0000000000000000e+00,2.5179565159318663e-03,2.5109197482299250e-03,5.0218394964598495e+01,5.5587785542957097e-02,-1.2826542318878637e+01
1.4496113296546068e-01,5.3387447608866747e+00,0.0000000000000000e+00,2.5133896283361010e-03,2.5063273732397785e-03,5.0126547464795571e+01,5.5038867034539335e-02,-1.3008407042776525e+01
1.4550835871263437e-01,5.3315763762867912e+00,0.0000000000000000e+00,2.5086151388361653e-03,2.5015260898151787e-03,5.0030521796303574e+01,5.4491641287365639e-02,-1.3191515867376438e+01
1.4605387109582399e-01,5.3243302033150419e+00,0.0000000000000000e+00,2.5036321791904719e-03,2.4965150038568774e-03,4.9930300077137545e+01,5.3946128904176022e-02,-1.3375919611415156e+01
1.4659764957679661e-01,5.3170064301315545e+00,0.0000000000000000e+00,2.4984399363239002e-03,2.4912932754357557e-03,4.9825865508715111e+01,5.3402350423203404e-02,-1.3561670115994275e+01
1.4713967368259978e-01,5.3096052338965807e+00,0.0000000000000000e+00,2.4930376518943211e-03,2.4858601183124509e-03,4.9717202366249012e+01,5.2860326317400230e-02,-1.3748820285154579e+01
1.4767992300633220e-01,5.3021267806598509e+00,0.0000000000000000e+00,2.4874246218874675e-03,2.4802147994835268e-03,4.9604295989670533e+01,5.2320076993667808e-02,-1.3937424128262137e+01
1.4821837720791228e-01,5.2945712252454449e+00,0.0000000000000000e+00,2.4816001962392796e-03,2.4743566387531862e-03,4.9487132775063721e+01,5.1781622792087728e-02,-1.4127536804247939e+01
1.4875501601484359e-01,5.2869387111318664e+00,0.0000000000000000e+00,2.4755637784849203e-03,2.4682850083295894e-03,4.9365700166591786e+01,5.1244983985156423e-02,-1.4319214667783854e+01
1.4928981922297840e-01,5.2792293703270428e+00,0.0000000000000000e+00,2.4693148254336943e-03,2.4619993324448597e-03,4.9239986648897194e+01,5.0710180777021607e-02,-1.4512515317462203e+01
1.4982276669727818e-01,5.2714433232379161e+00,0.0000000000000000e+00,2.4628528468691440e-03,2.4554990869979105e-03,4.9109981739958208e+01,5.0177233302721835e-02,-1.4707497646118100e+01
1.5035383837257177e-01,5.2635806785343275e+00,0.0000000000000000e+00,2.4561774052736488e-03,2.4487837992192498e-03,4.8975675984384992e+01,4.9646161627428242e-02,-1.4904221893304566e+01
1.5088301425431072e-01,5.2556415330068846e+00,0.0000000000000000e+00,2.4492881155768797e-03,2.4418530473569559e-03,4.8837060947139115e+01,4.9116985745689290e-02,-1.5102749700084132e+01
1.5141027441932217e-01,5.2476259714184756e+00,0.0000000000000000e+00,2.4421846449275112e-03,2.4347064603830481e-03,4.8694129207660957e+01,4.8589725580677839e-02,-1.5303144166213315e+01
1.5193559901655895e-01,5.2395340663491066e+00,0.0000000000000000e+00,2.4348667124876105e-03,2.4273437177194808e-03,4.8546874354389615e+01,4.8064400983441058e-02,-1.5505469909841850e+01
1.5245896826784688e-01,5.2313658780337224e+00,0.0000000000000000e+00,2.4273340892491885e-03,2.4197645489830596e-03,4.8395290979661191e+01,4.7541031732153127e-02,-1.5709793129834907e+01
1.5298036246862948e-01,5.2231214541926674e+00,0.0000000000000000e+00,2.4195865978723953e-03,2.4119687337485420e-03,4.8239374674970840e+01,4.7019637531370534e-02,-1.5916181670854712e+01
1.5349976198870971e-01,5.2148008298544104e+00,0.0000000000000000e+00,2.4116241125448972e-03,2.4039561013292493e-03,4.8079122026584983e+01,4.6500238011290301e-02,-1.6124705091343458e+01
1.5401714727298932e-01,5.2064040271701773e+00,0.0000000000000000e+00,2.4034465588620014e-03,2.3957265305745131e-03,4.7914530611490257e+01,4.5982852727010692e-02,-1.6335434734528462e+01
1.5453249884220466e-01,5.1979310552201134e+00,0.0000000000000000e+00,2.3950539137271220e-03,2.3872799496833111e-03,4.7745598993666221e+01,4.5467501157795354e-02,-1.6548443802619659e+01
1.5504579729366050e-01,5.1893819098105487e+00,0.0000000000000000e+00,2.3864462052721985e-03,2.3786163360334338e-03,4.7572326720668670e+01,4.4954202706339513e-02,-1.6763807434374030e+01
1.5555702330196020e-01,5.1807565732619860e+00,0.0000000000000000e+00,2.3776235127977380e-03,2.3697357160255713e-03,4.7394714320511426e+01,4.4442976698039816e-02,-1.6981602786167969e+01
1.5606615761973361e-01,5.1720550141873538e+00,0.0000000000000000e+00,2.3685859667321443e-03,2.3606381649416961e-03,4.7212763298833920e+01,4.3933842380266402e-02,-1.7201909116792194e+01
1.5657318107836135e-01,5.1632771872600953e+00,0.0000000000000000e+00,2.3593337486100610e-03,2.3513238068171376e-03,4.7026476136342751e+01,4.3426818921638660e-02,-1.7424807876159321e+01
1.5707807458869671e-01,5.1544230329716072e+00,0.0000000000000000e+00,2.3498670910694483e-03,2.3417928143257432e-03,4.6835856286514861e+01,4.2921925411303297e-02,-1.7650382798113242e+01
1.5758081914178457e-01,5.1454924773775463e+00,0.0000000000000000e+00,2.3401862778671709e-03,2.3320454086775367e-03,4.6640908173550734e+01,4.2419180858215444e-02,-1.7878719997604094e+01
1.5808139580957647e-01,5.1364854318324955e+00,0.0000000000000000e+00,2.3302916439128991e-03,2.3220818595282942e-03,4.6441637190565878e+01,4.1918604190423536e-02,-1.8109908072432518e+01
1.5857978574564391e-01,5.1274017927124351e+00,0.0000000000000000e+00,2.3201835753211206e-03,2.3119024849004247e-03,4.6238049698008496e+01,4.1420214254356102e-02,-1.8344038209829705e+01
1.5907597018588740e-01,5.1182414411244634e+00,0.0000000000000000e+00,2.3098625094811467e-03,2.3015076511146071e-03,4.6030153022292140e+01,4.0924029814112611e-02,-1.8581204298148805e+01
1.5956993044924334e-01,5.1090042426031772e+00,0.0000000000000000e+00,2.2993289351449574e-03,2.2908977727315555e-03,4.5817955454631104e+01,4.0430069550756675e-02,-1.8821503043937810e+01
1.6006164793838687e-01,5.0996900467930759e+00,0.0000000000000000e+00,2.2885833925328407e-03,2.2800733125033722e-03,4.5601466250067439e+01,3.9938352061613142e-02,-1.9065034094745897e+01
1.6055110414043255e-01,5.0902986871163289e+00,0.0000000000000000e+00,2.2776264734567088e-03,2.2690347813338410e-03,4.5380695626676818e+01,3.9448895859567457e-02,-1.9311900167930617e+01
1.6103828062763098e-01,5.0808299804252215e+00,0.0000000000000000e+00,2.2664588214611134e-03,2.2577827382471061e-03,4.5155654764942120e+01,3.8961719372369030e-02,-1.9562207185883381e+01
1.6152315905806269e-01,5.0712837266385362e+00,0.0000000000000000e+00,2.2550811319819288e-03,2.2463177903641043e-03,4.4926355807282086e+01,3.8476840941937318e-02,-1.9816064417980670e+01
1.6200572117632894e-01,5.0616597083610984e+00,0.0000000000000000e+00,2.2434941525227349e-03,2.2346405928861204e-03,4.4692811857722404e+01,3.7994278823671068e-02,-2.0073584629727520e+01
1.6248594881423864e-01,5.0519576904856605e+00,0.0000000000000000e+00,2.2316986828489925e-03,2.2227518490848660e-03,4.4455036981697319e+01,3.7514051185761371e-02,-2.0334884239482562e+01
1.6296382389149272e-01,5.0421774197762703e+00,0.0000000000000000e+00,2.2196955752000719e-03,2.2106523102983881e-03,4.4213046205967757e+01,3.7036176108507290e-02,-2.0600083483232993e+01
1.6343932841636455e-01,5.0323186244321816e+00,0.0000000000000000e+00,2.2074857345192969e-03,2.1983427759321703e-03,4.3966855518643406e+01,3.6560671583635462e-02,-2.0869306587923347e+01
1.6391244448637760e-01,5.0223810136313487e+00,0.0000000000000000e+00,2.1950701187021544e-03,2.1858240934647067e-03,4.3716481869294135e+01,3.6087555513622416e-02,-2.1142681953850115e+01
1.6438315428897915e-01,5.0123642770524750e+00,0.0000000000000000e+00,2.1824497388628914e-03,2.1730971584568589e-03,4.3461943169137179e+01,3.5616845711020861e-02,-2.1420342346709731e+01
1.6485144010221126e-01,5.0022680843744780e+00,0.0000000000000000e+00,2.1696256596197222e-03,2.1601629145642114e-03,4.3203258291284229e+01,3.5148559897788756e-02,-2.1702425099861102e+01
1.6531728429537768e-01,4.9920920847522696e+00,0.0000000000000000e+00,2.1565989993989581e-03,2.1470223535516812e-03,4.2940447071033624e+01,3.4682715704622336e-02,-2.1989072327531176e+01
1.6578066932970789e-01,4.9818359062675315e+00,0.0000000000000000e+00,2.1433709307583505e-03,2.1336765153095244e-03,4.2673530306190486e+01,3.4219330670292120e-02,-2.2280431149564720e+01
1.6624157775901721e-01,4.9714991553532304e+00,0.0000000000000000e+00,2.1299426807300592e-03,2.1201264878699202e-03,4.2402529757398405e+01,3.3758422240982799e-02,-2.2576653928583255e+01
1.6669999223036377e-01,4.9610814161904102e+00,0.0000000000000000e+00,2.1163155311836133e-03,2.1063734074231767e-03,4.2127468148463535e+01,3.3300007769636236e-02,-2.2877898520238887e+01
1.6715589548470186e-01,4.9505822500757928e+00,0.0000000000000000e+00,2.1024908192093582e-03,2.0924184583326288e-03,4.1848369166652574e+01,3.2844104515298150e-02,-2.3184328537552574e+01
1.6760927035753159e-01,4.9400011947585680e+00,0.0000000000000000e+00,2.0884699375228921e-03,2.0782628731472008e-03,4.1565257462944011e+01,3.2390729642468419e-02,-2.3496113655115551e+01
1.6806009977954531e-01,4.9293377637222324e+00,0.0000000000000000e+00,2.0742543260597753e-03,2.0639079236918268e-03,4.1278158473836534e+01,3.1939900220454703e-02,-2.3813429903492761e+01
1.6850836677727005e-01,4.9185914454556654e+00,0.0000000000000000e+00,2.0598454910505824e-03,2.0493549398780697e-03,4.0987098797561394e+01,3.1491633222729964e-02,-2.4136459919522167e+01
1.6895405447370671e-01,4.9077617027203111e+00,0.0000000000000000e+00,2.0452449992362466e-03,2.0346053033924128e-03,4.0692106067848258e+01,3.1045945526293306e-02,-2.4465393281145225e+01
1.6939714608896539e-01,4.8968479717421651e+00,0.0000000000000000e+00,2.0304544697876785e-03,2.0196604390264913e-03,4.0393208780529825e+01,3.0602853911034622e-02,-2.4800426909308953e+01
1.6983762494089727e-01,4.8858496613530855e+00,0.0000000000000000e+00,2.0154755797838686e-03,2.0045218196672637e-03,4.0090436393345271e+01,3.0162375059102742e-02,-2.5141765436474998e+01
1.7027547444572252e-01,4.8747661521015502e+00,0.0000000000000000e+00,2.0003100647452590e-03,1.9891909662588807e-03,3.9783819325177610e+01,2.9724525554277487e-02,-2.5489621586345493e+01
1.7071067811865476e-01,4.8635967953176245e+00,0.0000000000000000e+00,1.9849597191916911e-03,1.9736694477511725e-03,3.9473388955023445e+01,2.9289321881345254e-02,-2.5844216591602162e+01
1.7114321957452167e-01,4.8523409121293408e+00,0.0000000000000000e+00,1.9694263972256897e-03,1.9579588810327252e-03,3.9159177620654503e+01,2.8856780425478346e-02,-2.6205780637430507e+01
1.7157308252838188e-01,4.8409977924274878e+00,0.0000000000000000e+00,1.9537120131418954e-03,1.9420609308463588e-03,3.8841218616927172e+01,2.8426917471618129e-02,-2.6574553332798132e+01
1.7200025079613818e-01,4.8295666937755328e+00,0.0000000000000000e+00,1.9378185420634612e-03,1.9259773096845533e-03,3.8519546193691063e+01,2.7999749203861835e-02,-2.6950784211517202e+01
1.7242470829514667e-01,4.8180468402612036e+00,0.0000000000000000e+00,1.9217480206063140e-03,1.9097097776622385e-03,3.8194195553244768e+01,2.7575291704853344e-02,-2.7334733265390241e+01
1.7284643904482253e-01,4.8064374212859082e+00,0.0000000000000000e+00,1.9055025475721553e-03,1.8932601423640126e-03,3.7865202847280251e+01,2.7153560955177486e-02,-2.7726671511873974e+01
1.7326542716724128e-01,4.7947375902879541e+00,0.0000000000000000e+00,1.8890842846711747e-03,1.8766302586626865e-03,3.7532605173253728e+01,2.6734572832758735e-02,-2.8126881598964246e+01
1.7368165688773698e-01,4.7829464633950858e+00,0.0000000000000000e+00,1.8724954572753895e-03,1.8598220285056368e-03,3.7196440570112735e+01,2.6318343112263026e-02,-2.8535658450226038e+01
1.7409511253549589e-01,4.7710631180016021e+00,0.0000000000000000e+00,1.8557383552036423e-03,1.8428374006652325e-03,3.6856748013304646e+01,2.5904887464504117e-02,-2.8953309953198186e+01
1.7450577854414662e-01,4.7590865912648193e+00,0.0000000000000000e+00,1.8388153335392192e-03,1.8256783704491345e-03,3.6513567408982688e+01,2.5494221455853394e-02,-2.9380157694648915e+01
1.7491363945234595e-01,4.7470158785152750e+00,0.0000000000000000e+00,1.8217288134811274e-03,1.8083469793659342e-03,3.6166939587318680e+01,2.5086360547654063e-02,-2.9816537746544782e+01
1.7531867990436126e-01,4.7348499315745087e+00,0.0000000000000000e+00,1.8044812832300092e-03,1.7908453147410866e-03,3.5816906294821727e+01,2.4681320095638754e-02,-3.0262801506977667e+01
1.7572088465064847e-01,4.7225876569737757e+00,0.0000000000000000e+00,1.7870752989097387e-03,1.7731755092776750e-03,3.5463510185553496e+01,2.4279115349351538e-02,-3.0719316600619095e+01
1.7612023854842618e-01,4.7102279140664258e+00,0.0000000000000000e+00,1.7695134855256743e-03,1.7553397405559589e-03,3.5106794811119173e+01,2.3879761451573833e-02,-3.1186467843864193e+01
1.7651672656224593e-01,4.6977695130259987e+00,0.0000000000000000e+00,1.7517985379605265e-03,1.7373402304650611e-03,3.4746804609301222e+01,2.3483273437754082e-02,-3.1664658280245021e+01
1.7691033376455795e-01,4.6852112127214198e+00,0.0000000000000000e+00,1.7339332220088219e-03,1.7191792445595889e-03,3.4383584891191774e+01,2.3089666235442063e-02,-3.2154310292296941e+01
1.7730104533627369e-01,4.6725517184597614e+00,0.0000000000000000e+00,1.7159203754507735e-03,1.7008590913331419e-03,3.4017181826662835e+01,2.2698954663726317e-02,-3.2655866796765622e+01
1.7768884656732326e-01,4.6597896795862663e+00,0.0000000000000000e+00,1.6977629091664880e-03,1.6823821214000921e-03,3.3647642428001838e+01,2.2311153432676756e-02,-3.3169792530638006e+01
1.7807372285720946e-01,4.6469236869302106e+00,0.0000000000000000e+00,1.6794638082911779e-03,1.6637507265760028e-03,3.3275014531520057e+01,2.1926277142790551e-02,-3.3696575436440071e+01
1.7845565971555752e-01,4.6339522700841194e+00,0.0000000000000000e+00,1.6610261334120986e-03,1.6449673388463110e-03,3.2899346776926222e+01,2.1544340284442492e-02,-3.4236728156070967e+01
1.7883464276266064e-01,4.6208738945026075e+00,0.0000000000000000e+00,1.6424530218077640e-03,1.6260344292118698e-03,3.2520688584237391e+01,2.1165357237339366e-02,-3.4790789643461721e+01
1.7921065773002121e-01,4.6076869584057167e+00,0.0000000000000000e+00,1.6237476887299154e-03,1.6069545063989651e-03,3.2139090127979301e+01,2.0789342269978806e-02,-3.5359326907592731e+01
1.7958369046088835e-01,4.5943897894700090e+00,0.0000000000000000e+00,1.6049134287285294e-03,1.5877301154202746e-03,3.1754602308405488e+01,2.0416309539111666e-02,-3.5942936898642984e+01
1.7995372691079053e-01,4.5809806412890586e+00,0.0000000000000000e+00,1.5859536170201209e-03,1.5683638359721853e-03,3.1367276719443705e+01,2.0046273089209476e-02,-3.6542248551547345e+01
1.8032075314806451e-01,4.5674576895828665e+00,0.0000000000000000e+00,1.5668717108993334e-03,1.5488582806525712e-03,3.0977165613051422e+01,1.9679246851935506e-02,-3.7157925002933553e+01
1.8068475535437994e-01,4.5538190281336464e+00,0.0000000000000000e+00,1.5476712511937262e-03,1.5292160929819421e-03,3.0584321859638841e+01,1.9315244645620067e-02,-3.7790665999333214e+01
1.8104571982525949e-01,4.5400626644229201e+00,0.0000000000000000e+00,1.5283558637615464e-03,1.5094399452096094e-03,3.0188798904192186e+01,1.8954280174740518e-02,-3.8441210516690262e+01
1.8140363297059486e-01,4.5261865149420295e+00,0.0000000000000000e+00,1.5089292610320571e-03,1.4895325358851457e-03,2.9790650717702913e+01,1.8596367029405148e-02,-3.9110339613747783e+01
1.8175848131515837e-01,4.5121884001451065e+00,0.0000000000000000e+00,1.4893952435879772e-03,1.4694965871742194e-03,2.9389931743484386e+01,1.8241518684841640e-02,-3.9798879544631745e+01
1.8211025149911048e-01,4.4980660390099159e+00,0.0000000000000000e+00,1.4697577017894344e-03,1.4493348418965833e-03,2.8986696837931664e+01,1.7889748500889535e-02,-4.0507705159217949e+01
1.8245893027850252e-01,4.4838170431680542e+00,0.0000000000000000e+00,1.4500206174389348e-03,1.4290500602629848e-03,2.8581001205259692e+01,1.7541069721497493e-02,-4.1237743623600181e+01
1.8280450452577557e-01,4.4694389105613590e+00,0.0000000000000000e+00,1.4301880654868180e-03,1.4086450162867040e-03,2.8172900325734080e+01,1.7195495474224443e-02,-4.1989978497125776e+01
1.8314696123025453e-01,4.4549290185763075e+00,0.0000000000000000e+00,1.4102642157770105e-03,1.3881224938448776e-03,2.7762449876897552e+01,1.6853038769745476e-02,-4.2765454306351785e+01
1.8348628749863802e-01,4.4402846165354646e+00,0.0000000000000000e+00,1.3902533222060402e-03,1.3674852693337889e-03,2.7349705386675776e+01,1.6513712501361993e-02,-4.3565281560033327e+01
1.8382247055548381e-01,4.4255028175571631e+00,0.0000000000000000e+00,1.3701597396752526e-03,1.3467361224968506e-03,2.6934722449937013e+01,1.6177529444516198e-02,-4.4390641944996787e+01
1.8415549774368986e-01,4.4105805898585695e+00,0.0000000000000000e+00,1.3499879389447043e-03,1.3258778447281453e-03,2.6517556894562905e+01,1.5844502256310150e-02,-4.5242794180475357e+01
1.8448535652497072e-01,4.3955147472108962e+00,0.0000000000000000e+00,1.3297424820186633e-03,1.3049132061020900e-03,2.6098264122041801e+01,1.5514643475029288e-02,-4.6123080865540942e+01
1.8481203448032973e-01,4.3803019384287492e+00,0.0000000000000000e+00,1.3094280335643794e-03,1.2838449590454252e-03,2.5676899180908503e+01,1.5187965519670277e-02,-4.7032935877032287e+01
1.8513551931052652e-01,4.3649386359368343e+00,0.0000000000000000e+00,1.2890493625148517e-03,1.2626758313448643e-03,2.5253516626897284e+01,1.4864480689473492e-02,-4.7973892438906660e+01
1.8545579883654006e-01,4.3494211232492068e+00,0.0000000000000000e+00,1.2686113436310700e-03,1.2414085185441393e-03,2.4828170370882784e+01,1.4544201163459947e-02,-4.8947592180825268e+01
1.8577286100002721e-01,4.3337454812326817e+00,0.0000000000000000e+00,1.2481189590108246e-03,1.2200456756995179e-03,2.4400913513990357e+01,1.4227138999972799e-02,-4.9955795233094250e+01
1.8608669386377674e-01,4.3179075730082896e+00,0.0000000000000000e+00,1.2275772995298060e-03,1.1985899084669249e-03,2.3971798169338495e+01,1.3913306136223269e-02,-5.1000391500039768e+01
1.8639728561215868e-01,4.3019030273243786e+00,0.0000000000000000e+00,1.2069915661993564e-03,1.1770437634999514e-03,2.3540875269999027e+01,1.3602714387841330e-02,-5.2083413276140163e+01
1.8670462455156928e-01,4.2857272202113181e+00,0.0000000000000000e+00,1.1863670714237294e-03,1.1554097181466362e-03,2.3108194362932721e+01,1.3295375448430735e-02,-5.3207049395621652e+01
1.8700869911087115e-01,4.2693752547006536e+00,0.0000000000000000e+00,1.1657092401382520e-03,1.1336901694448233e-03,2.2673803388896467e+01,1.2991300889128865e-02,-5.4373661137044110e+01
1.8730949784182901e-01,4.2528419383599241e+00,0.0000000000000000e+00,1.1450236108081829e-03,1.1118874224317584e-03,2.2237748448635166e+01,1.2690502158170996e-02,-5.5585800140926040e+01
1.8760700941954067e-01,4.2361217583578581e+00,0.0000000000000000e+00,1.1243158362664965e-03,1.0900036778045507e-03,2.1800073556091014e+01,1.2392990580459340e-02,-5.6846228641487869e+01
